example_id                                                         | status | run_time        |
./spec/models/workflow/workflow_task_spec.rb[1:7:2]                | passed | 0.0284 seconds  |
./spec/models/workflow/workflow_task_spec.rb[1:7:3]                | passed | 0.03365 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:8:1]                | passed | 0.0499 seconds  |
./spec/models/workflow/workflow_task_spec.rb[1:8:2]                | passed | 0.03513 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:8:3]                | passed | 0.04112 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:9:1]                | passed | 0.03204 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:9:2]                | passed | 0.03501 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:10:1]               | passed | 0.02964 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:10:2]               | passed | 0.02837 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:10:3]               | passed | 0.0286 seconds  |
./spec/models/workflow/workflow_task_spec.rb[1:11:1]               | passed | 0.03258 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:11:2]               | passed | 0.02786 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:11:3]               | passed | 0.03084 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:11:4]               | passed | 0.03121 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:12:1]               | passed | 0.03235 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:12:2]               | passed | 0.03197 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:12:3]               | passed | 0.03337 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:12:4]               | passed | 0.03483 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:13:1]               | passed | 0.02668 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:13:2]               | passed | 0.02819 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                  | passed | 0.01403 seconds |
./spec/policies/application_policy_spec.rb[1:2:1]                  | passed | 0.01698 seconds |
./spec/policies/application_policy_spec.rb[1:2:2]                  | passed | 0.01436 seconds |
./spec/policies/application_policy_spec.rb[1:2:3]                  | passed | 0.01317 seconds |
./spec/policies/application_policy_spec.rb[1:2:4]                  | passed | 0.01255 seconds |
./spec/policies/application_policy_spec.rb[1:2:5]                  | passed | 0.01439 seconds |
./spec/policies/application_policy_spec.rb[1:2:6]                  | passed | 0.01291 seconds |
./spec/policies/application_policy_spec.rb[1:2:7]                  | passed | 0.0138 seconds  |
./spec/policies/application_policy_spec.rb[1:3:1:1]                | passed | 0.01158 seconds |
./spec/policies/application_policy_spec.rb[1:3:1:2]                | passed | 0.01328 seconds |
./spec/policies/application_policy_spec.rb[1:3:1:3]                | passed | 0.01191 seconds |
./spec/policies/application_policy_spec.rb[1:3:2:1:1]              | passed | 0.01343 seconds |
./spec/policies/application_policy_spec.rb[1:3:2:1:2]              | passed | 0.01166 seconds |
./spec/policies/application_policy_spec.rb[1:3:2:2:1]              | passed | 0.01343 seconds |
./spec/policies/application_policy_spec.rb[1:3:3:1]                | passed | 0.01319 seconds |
./spec/policies/application_policy_spec.rb[1:3:3:2]                | passed | 0.01334 seconds |
./spec/policies/application_policy_spec.rb[1:4:1:1]                | passed | 0.012 seconds   |
./spec/requests/api/v1/access_denied_spec.rb[1:1:1]                | passed | 0.01946 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:1:2]                | passed | 0.01921 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:1:3]                | passed | 0.02071 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:2:1]                | passed | 0.04687 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:2:2]                | passed | 0.05404 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:2:3]                | passed | 0.04388 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:3:1]                | passed | 0.05652 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:3:2]                | passed | 0.05963 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:3:3]                | passed | 0.04968 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:3:4]                | passed | 0.04793 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:1:1]              | passed | 0.02447 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:1:2]              | passed | 0.02672 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:1:3]              | passed | 0.02989 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:2:1]              | passed | 0.02492 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:2:2]              | passed | 0.02238 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:3:1]              | passed | 0.03196 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:2:1:1]              | passed | 0.0242 seconds  |
./spec/requests/api/v1/auth/sessions_spec.rb[1:2:2:1]              | passed | 0.02039 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:3:1:1]              | passed | 0.02904 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:3:1:2]              | passed | 0.02801 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:3:2:1]              | passed | 0.02383 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1:1]                     | passed | 0.18374 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1:2]                     | passed | 0.04253 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1:3]                     | passed | 0.03068 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1:4]                     | passed | 0.03979 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1:5]                     | passed | 0.01846 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1:6]                     | passed | 0.02495 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1:7]                     | passed | 0.042 seconds   |
./spec/requests/api/v1/role_based_access_spec.rb[1:1:1]            | passed | 0.0997 seconds  |
./spec/requests/api/v1/role_based_access_spec.rb[1:1:2]            | passed | 0.10801 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:1:3]            | passed | 0.09699 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:1:4]            | passed | 0.10302 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:1:5]            | passed | 0.0994 seconds  |
./spec/requests/api/v1/role_based_access_spec.rb[1:2:1]            | passed | 0.09226 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:2:2]            | passed | 0.10322 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:2:3]            | passed | 0.09045 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:2:4]            | passed | 0.09329 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:2:5]            | passed | 0.09053 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:3:1]            | passed | 0.10081 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:3:2]            | passed | 0.09701 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:3:3]            | passed | 0.09905 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:4:1]            | passed | 0.08504 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:4:2]            | passed | 0.10702 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:4:3]            | passed | 0.09988 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:4:4]            | passed | 0.09833 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:4:5]            | passed | 0.08663 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:5:1]            | passed | 0.0745 seconds  |
./spec/requests/api/v1/role_based_access_spec.rb[1:5:2]            | passed | 0.08353 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:5:3]            | passed | 0.12041 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:5:4]            | passed | 0.07969 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:6:1]            | passed | 0.10379 seconds |
./spec/services/base_service_spec.rb[1:1:1]                        | passed | 0.0164 seconds  |
./spec/services/base_service_spec.rb[1:2:1]                        | passed | 0.01488 seconds |
./spec/services/base_service_spec.rb[1:3:1]                        | passed | 0.02012 seconds |
./spec/services/base_service_spec.rb[1:3:2]                        | passed | 0.01158 seconds |
./spec/services/base_service_spec.rb[1:4:1]                        | passed | 0.01543 seconds |
./spec/services/base_service_spec.rb[1:4:2]                        | passed | 0.01577 seconds |
./spec/services/base_service_spec.rb[1:5:1]                        | passed | 0.01506 seconds |
./spec/services/base_service_spec.rb[1:5:2]                        | passed | 0.01498 seconds |
./spec/services/base_service_spec.rb[1:6:1]                        | passed | 0.01449 seconds |
./spec/services/base_service_spec.rb[1:6:2]                        | passed | 0.01426 seconds |
./spec/services/base_service_spec.rb[1:7:1]                        | passed | 0.01468 seconds |
./spec/services/base_service_spec.rb[1:7:2]                        | passed | 0.0143 seconds  |
./spec/services/base_service_spec.rb[1:8:1]                        | passed | 0.01427 seconds |
./spec/services/health_check_service_spec.rb[1:1:1]                | passed | 0.01899 seconds |
./spec/services/health_check_service_spec.rb[1:1:2]                | passed | 0.01611 seconds |
./spec/services/health_check_service_spec.rb[1:1:3]                | passed | 0.01679 seconds |
./spec/services/health_check_service_spec.rb[1:1:4]                | passed | 0.01654 seconds |
./spec/services/health_check_service_spec.rb[1:1:5]                | passed | 0.01711 seconds |
./spec/services/health_check_service_spec.rb[1:1:6]                | passed | 0.02027 seconds |
./spec/services/health_check_service_spec.rb[1:1:7]                | passed | 0.0164 seconds  |
./spec/services/hr/hr_service_spec.rb[1:1:1]                       | passed | 0.02673 seconds |
./spec/services/hr/hr_service_spec.rb[1:1:2]                       | passed | 0.02857 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:1:1]                     | passed | 0.03782 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:1:2]                     | passed | 0.0382 seconds  |
./spec/services/hr/hr_service_spec.rb[1:2:1:3]                     | passed | 0.03724 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:2:1]                     | passed | 0.0461 seconds  |
./spec/services/hr/hr_service_spec.rb[1:2:2:2]                     | passed | 0.04861 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:3:1]                     | passed | 0.06584 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:3:2]                     | passed | 0.06752 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:4:1]                     | passed | 0.06196 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:5:1]                     | passed | 0.056 seconds   |
./spec/services/hr/hr_service_spec.rb[1:2:6:1]                     | passed | 0.03857 seconds |
./spec/services/hr/hr_service_spec.rb[1:3:1:1]                     | passed | 0.03524 seconds |
./spec/services/hr/hr_service_spec.rb[1:3:1:2]                     | passed | 0.03641 seconds |
./spec/services/hr/hr_service_spec.rb[1:3:2:1]                     | passed | 0.03842 seconds |
./spec/services/hr/hr_service_spec.rb[1:3:3:1:1]                   | passed | 0.06521 seconds |
./spec/services/hr/hr_service_spec.rb[1:3:3:2:1]                   | passed | 0.06114 seconds |
./spec/services/hr/hr_service_spec.rb[1:3:3:3:1]                   | passed | 0.0561 seconds  |
./spec/services/hr/hr_service_spec.rb[1:4:1:1]                     | passed | 0.22155 seconds |
./spec/services/hr/hr_service_spec.rb[1:4:2:1]                     | passed | 0.1769 seconds  |
./spec/services/hr/hr_service_spec.rb[1:4:3]                       | passed | 0.17735 seconds |
./spec/services/hr/hr_service_spec.rb[1:5:1]                       | passed | 0.06548 seconds |
./spec/services/retention/retention_service_spec.rb[1:1:1]         | passed | 0.04824 seconds |
./spec/services/retention/retention_service_spec.rb[1:1:2]         | passed | 0.04426 seconds |
./spec/services/retention/retention_service_spec.rb[1:1:3]         | passed | 0.05127 seconds |
./spec/services/retention/retention_service_spec.rb[1:1:4]         | passed | 0.05539 seconds |
./spec/services/retention/retention_service_spec.rb[1:2:1]         | passed | 0.04446 seconds |
./spec/services/retention/retention_service_spec.rb[1:2:2]         | passed | 0.04585 seconds |
./spec/services/retention/retention_service_spec.rb[1:3:1]         | passed | 0.0609 seconds  |
./spec/services/retention/retention_service_spec.rb[1:4:1]         | passed | 0.03418 seconds |
./spec/services/retention/retention_service_spec.rb[1:4:2]         | passed | 0.04108 seconds |
./spec/services/retention/retention_service_spec.rb[1:4:3]         | passed | 0.0388 seconds  |
./spec/services/retention/retention_service_spec.rb[1:5:1]         | passed | 0.05996 seconds |
./spec/services/retention/retention_service_spec.rb[1:5:2]         | passed | 0.05355 seconds |
./spec/services/retention/retention_service_spec.rb[1:6:1]         | passed | 0.05176 seconds |
./spec/services/retention/retention_service_spec.rb[1:7:1]         | passed | 0.04106 seconds |
./spec/services/retention/retention_service_spec.rb[1:7:2]         | passed | 0.04348 seconds |
./spec/services/retention/retention_service_spec.rb[1:7:3]         | passed | 0.04779 seconds |
./spec/services/retention/retention_service_spec.rb[1:8:1]         | passed | 0.03155 seconds |
./spec/services/retention/retention_service_spec.rb[1:8:2]         | passed | 0.04007 seconds |
./spec/services/retention/retention_service_spec.rb[1:9:1]         | passed | 0.06208 seconds |
./spec/services/retention/retention_service_spec.rb[1:10:1]        | passed | 0.09722 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:1:1]     | passed | 0.05705 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:1:2]     | passed | 0.05738 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:1:3]     | passed | 0.0586 seconds  |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:1:4]     | passed | 0.05962 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:1:5]     | passed | 0.05635 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:2:1]     | passed | 0.05829 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:2:2]     | passed | 0.05687 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:3:1]     | passed | 0.05616 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:3:2]     | passed | 0.059 seconds   |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:4:1]     | passed | 0.06386 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:5:1]     | passed | 0.05905 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:6:1]     | passed | 0.06753 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:6:2]     | passed | 0.0714 seconds  |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:7:1]     | passed | 0.09881 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:7:2]     | passed | 0.08656 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:8:1]     | passed | 0.07392 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:8:2]     | passed | 0.05998 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:9:1]     | passed | 0.0564 seconds  |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:10:1]    | passed | 0.0561 seconds  |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:10:2]    | passed | 0.05874 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:11:1]    | passed | 0.06979 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:11:2]    | passed | 0.0695 seconds  |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:12:1]    | passed | 0.1391 seconds  |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:12:2]    | passed | 0.113 seconds   |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:13:1]    | passed | 0.0595 seconds  |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:13:2]    | passed | 0.06 seconds    |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:13:3]    | passed | 0.07044 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:2:1]       | passed | 0.06291 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:2:2]       | passed | 0.05484 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:2:3]       | passed | 0.07728 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:3:1]       | passed | 0.04098 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:4:1]       | passed | 0.04522 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:5:1]       | passed | 0.03505 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:6:1]       | passed | 0.04382 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:7:1]       | passed | 0.04508 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:7:2]       | passed | 0.05219 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:7:3]       | passed | 0.05403 seconds |
./spec/services/search/query_spec.rb[1:1:1]                        | passed | 0.02991 seconds |
./spec/services/search/query_spec.rb[1:1:2]                        | passed | 0.02945 seconds |
./spec/services/search/query_spec.rb[1:1:3]                        | passed | 0.02749 seconds |
./spec/services/search/query_spec.rb[1:1:4]                        | passed | 0.02822 seconds |
./spec/services/search/query_spec.rb[1:1:5]                        | passed | 0.02766 seconds |
./spec/services/search/query_spec.rb[1:1:6]                        | passed | 0.03038 seconds |
./spec/services/search/query_spec.rb[1:2:1]                        | passed | 0.02802 seconds |
./spec/services/search/query_spec.rb[1:2:2]                        | passed | 0.02781 seconds |
./spec/services/search/query_spec.rb[1:2:3]                        | passed | 0.03243 seconds |
./spec/services/search/query_spec.rb[1:3:1]                        | passed | 0.03435 seconds |
./spec/services/search/query_spec.rb[1:3:2]                        | passed | 0.03528 seconds |
./spec/services/search/query_spec.rb[1:4:1]                        | passed | 0.03183 seconds |
./spec/services/search/query_spec.rb[1:4:2]                        | passed | 0.03583 seconds |
./spec/services/search/query_spec.rb[1:5:1]                        | passed | 0.03473 seconds |
./spec/services/search/query_spec.rb[1:5:2]                        | passed | 0.03104 seconds |
./spec/services/search/query_spec.rb[1:5:3]                        | passed | 0.0293 seconds  |
./spec/services/search/query_spec.rb[1:6:1]                        | passed | 0.03034 seconds |
./spec/services/search/query_spec.rb[1:6:2]                        | passed | 0.03238 seconds |
./spec/services/search/query_spec.rb[1:7:1]                        | passed | 0.03504 seconds |
./spec/services/search/query_spec.rb[1:7:2]                        | passed | 0.03343 seconds |
./spec/services/search/query_spec.rb[1:7:3]                        | passed | 0.02374 seconds |
./spec/services/search/query_spec.rb[1:7:4]                        | passed | 0.03564 seconds |
./spec/services/search/query_spec.rb[1:8:1]                        | passed | 0.03138 seconds |
./spec/services/search/query_spec.rb[1:8:2]                        | passed | 0.03234 seconds |
./spec/services/search/query_spec.rb[1:8:3]                        | passed | 0.03266 seconds |
./spec/services/search/query_spec.rb[1:9:1]                        | passed | 0.03239 seconds |
./spec/services/search/query_spec.rb[1:9:2]                        | passed | 0.03184 seconds |
./spec/services/search/query_spec.rb[1:10:1]                       | passed | 0.02985 seconds |
./spec/services/search/results_spec.rb[1:1:1]                      | passed | 0.05243 seconds |
./spec/services/search/results_spec.rb[1:1:2]                      | passed | 0.05061 seconds |
./spec/services/search/results_spec.rb[1:2:1]                      | passed | 0.0619 seconds  |
./spec/services/search/results_spec.rb[1:2:2]                      | passed | 0.06129 seconds |
./spec/services/search/results_spec.rb[1:3:1]                      | passed | 0.01408 seconds |
./spec/services/search/results_spec.rb[1:3:2]                      | passed | 0.04808 seconds |
./spec/services/search/results_spec.rb[1:4:1:1]                    | passed | 0.05436 seconds |
./spec/services/search/results_spec.rb[1:4:1:2]                    | passed | 0.05677 seconds |
./spec/services/search/results_spec.rb[1:4:1:3]                    | passed | 0.05717 seconds |
./spec/services/search/results_spec.rb[1:4:1:4]                    | passed | 0.04712 seconds |
./spec/services/search/results_spec.rb[1:4:1:5]                    | passed | 0.04728 seconds |
./spec/services/search/results_spec.rb[1:4:1:6]                    | passed | 0.05502 seconds |
./spec/services/search/results_spec.rb[1:4:1:7]                    | passed | 0.05497 seconds |
./spec/services/search/results_spec.rb[1:4:2:1]                    | passed | 0.05213 seconds |
./spec/services/search/results_spec.rb[1:4:2:2]                    | passed | 0.05601 seconds |
./spec/services/search/results_spec.rb[1:4:3:1]                    | passed | 0.05784 seconds |
./spec/services/search/results_spec.rb[1:4:3:2]                    | passed | 0.05908 seconds |
./spec/services/search/results_spec.rb[1:4:3:3]                    | passed | 0.05853 seconds |
./spec/services/search/results_spec.rb[1:5:1]                      | passed | 0.05675 seconds |
./spec/services/search/results_spec.rb[1:6:1]                      | passed | 0.04892 seconds |
./spec/services/search/results_spec.rb[1:6:2]                      | passed | 0.05082 seconds |
./spec/services/search/results_spec.rb[1:7:1]                      | passed | 0.0171 seconds  |
./spec/services/search/results_spec.rb[1:7:2]                      | passed | 0.017 seconds   |
./spec/services/search/search_service_spec.rb[1:1:1]               | passed | 0.04423 seconds |
./spec/services/search/search_service_spec.rb[1:1:2]               | passed | 0.0451 seconds  |
./spec/services/search/search_service_spec.rb[1:1:3]               | passed | 0.04509 seconds |
./spec/services/search/search_service_spec.rb[1:2:1]               | passed | 0.03911 seconds |
./spec/services/search/search_service_spec.rb[1:2:2]               | passed | 0.04055 seconds |
./spec/services/search/search_service_spec.rb[1:2:3]               | passed | 0.0397 seconds  |
./spec/services/search/search_service_spec.rb[1:3:1]               | passed | 0.04295 seconds |
./spec/services/search/search_service_spec.rb[1:3:2]               | passed | 0.04144 seconds |
./spec/services/search/search_service_spec.rb[1:3:3]               | passed | 0.04169 seconds |
./spec/services/search/search_service_spec.rb[1:3:4]               | passed | 0.04243 seconds |
./spec/services/search/search_service_spec.rb[1:3:5]               | passed | 0.04658 seconds |
./spec/services/search/search_service_spec.rb[1:3:6]               | passed | 0.04531 seconds |
./spec/services/search/search_service_spec.rb[1:4:1]               | passed | 0.03913 seconds |
./spec/services/search/search_service_spec.rb[1:5:1]               | passed | 0.04216 seconds |
./spec/services/search/search_service_spec.rb[1:5:2]               | passed | 0.05038 seconds |
./spec/services/search/search_service_spec.rb[1:6:1]               | passed | 0.0475 seconds  |
./spec/services/search/search_service_spec.rb[1:7:1]               | passed | 0.06215 seconds |
./spec/services/search/search_service_spec.rb[1:7:2]               | passed | 0.05844 seconds |
./spec/services/search/search_service_spec.rb[1:7:3]               | passed | 0.05693 seconds |
./spec/services/search/search_service_spec.rb[1:8:1]               | passed | 0.07279 seconds |
./spec/services/search/search_service_spec.rb[1:9:1]               | passed | 0.04663 seconds |
./spec/services/search/search_service_spec.rb[1:10:1]              | passed | 0.0691 seconds  |
./spec/services/search/search_service_spec.rb[1:10:2]              | passed | 0.06527 seconds |
./spec/services/search/search_service_spec.rb[1:11:1]              | passed | 0.0525 seconds  |
./spec/services/search/search_service_spec.rb[1:11:2]              | passed | 0.04917 seconds |
./spec/services/search/search_service_spec.rb[1:12:1]              | passed | 0.04023 seconds |
./spec/services/search/search_service_spec.rb[1:12:2]              | passed | 0.03971 seconds |
./spec/services/search/search_service_spec.rb[1:13:1]              | passed | 0.04735 seconds |
./spec/services/search/search_service_spec.rb[1:14:1]              | passed | 0.05537 seconds |
./spec/services/search/search_service_spec.rb[1:14:2]              | passed | 0.06062 seconds |
./spec/services/search/search_service_spec.rb[1:15:1]              | passed | 0.06564 seconds |
./spec/services/search/search_service_spec.rb[1:15:2]              | passed | 0.07957 seconds |
./spec/services/service_result_spec.rb[1:1:1]                      | passed | 0.01502 seconds |
./spec/services/service_result_spec.rb[1:1:2]                      | passed | 0.015 seconds   |
./spec/services/service_result_spec.rb[1:1:3]                      | passed | 0.01459 seconds |
./spec/services/service_result_spec.rb[1:2:1]                      | passed | 0.01528 seconds |
./spec/services/service_result_spec.rb[1:2:2]                      | passed | 0.01514 seconds |
./spec/services/service_result_spec.rb[1:2:3]                      | passed | 0.01507 seconds |
./spec/services/service_result_spec.rb[1:2:4]                      | passed | 0.01514 seconds |
./spec/services/service_result_spec.rb[1:3:1]                      | passed | 0.01597 seconds |
./spec/services/service_result_spec.rb[1:3:2]                      | passed | 0.01596 seconds |
./spec/services/service_result_spec.rb[1:4:1]                      | passed | 0.01528 seconds |
./spec/services/service_result_spec.rb[1:4:2]                      | passed | 0.01445 seconds |
./spec/services/service_result_spec.rb[1:5:1]                      | passed | 0.01487 seconds |
./spec/services/service_result_spec.rb[1:5:2]                      | passed | 0.0143 seconds  |
./spec/services/service_result_spec.rb[1:6:1]                      | passed | 0.01499 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:1:1]           | passed | 0.02996 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:1:2]           | passed | 0.03187 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:2:1]           | passed | 0.04708 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:2:2]           | passed | 0.0413 seconds  |
./spec/services/workflow/workflow_service_spec.rb[1:2:3]           | passed | 0.03503 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:3:1]           | passed | 0.04971 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:3:2]           | passed | 0.04997 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:4:1]           | passed | 0.05015 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:4:2]           | passed | 0.04206 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:5:1]           | passed | 0.0419 seconds  |
./spec/services/workflow/workflow_service_spec.rb[1:5:2]           | passed | 0.04379 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:6:1]           | passed | 0.05093 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:7:1]           | passed | 0.05137 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:7:2]           | passed | 0.0603 seconds  |
./spec/services/workflow/workflow_service_spec.rb[1:8:1]           | passed | 0.04998 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:8:2]           | passed | 0.05281 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:9:1]           | passed | 0.04025 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:10:1]          | passed | 0.05299 seconds |
