example_id                                                         | status | run_time        |
./spec/models/workflow/workflow_task_spec.rb[1:7:2]                | passed | 0.03013 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:7:3]                | passed | 0.0357 seconds  |
./spec/models/workflow/workflow_task_spec.rb[1:8:1]                | passed | 0.03398 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:8:2]                | passed | 0.02901 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:8:3]                | passed | 0.03513 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:9:1]                | passed | 0.03634 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:9:2]                | passed | 0.03638 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:10:1]               | passed | 0.03266 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:10:2]               | passed | 0.03071 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:10:3]               | passed | 0.03269 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:11:1]               | passed | 0.03402 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:11:2]               | passed | 0.02921 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:11:3]               | passed | 0.03103 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:11:4]               | passed | 0.0368 seconds  |
./spec/models/workflow/workflow_task_spec.rb[1:12:1]               | passed | 0.03092 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:12:2]               | passed | 0.0287 seconds  |
./spec/models/workflow/workflow_task_spec.rb[1:12:3]               | passed | 0.03059 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:12:4]               | passed | 0.03112 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:13:1]               | passed | 0.03481 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:13:2]               | passed | 0.03372 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                  | passed | 0.01411 seconds |
./spec/policies/application_policy_spec.rb[1:2:1]                  | passed | 0.01301 seconds |
./spec/policies/application_policy_spec.rb[1:2:2]                  | passed | 0.01321 seconds |
./spec/policies/application_policy_spec.rb[1:2:3]                  | passed | 0.01298 seconds |
./spec/policies/application_policy_spec.rb[1:2:4]                  | passed | 0.01252 seconds |
./spec/policies/application_policy_spec.rb[1:2:5]                  | passed | 0.01602 seconds |
./spec/policies/application_policy_spec.rb[1:2:6]                  | passed | 0.01298 seconds |
./spec/policies/application_policy_spec.rb[1:2:7]                  | passed | 0.01283 seconds |
./spec/policies/application_policy_spec.rb[1:3:1:1]                | passed | 0.01412 seconds |
./spec/policies/application_policy_spec.rb[1:3:1:2]                | passed | 0.0133 seconds  |
./spec/policies/application_policy_spec.rb[1:3:1:3]                | passed | 0.01394 seconds |
./spec/policies/application_policy_spec.rb[1:3:2:1:1]              | passed | 0.01272 seconds |
./spec/policies/application_policy_spec.rb[1:3:2:1:2]              | passed | 0.01325 seconds |
./spec/policies/application_policy_spec.rb[1:3:2:2:1]              | passed | 0.02293 seconds |
./spec/policies/application_policy_spec.rb[1:3:3:1]                | passed | 0.01262 seconds |
./spec/policies/application_policy_spec.rb[1:3:3:2]                | passed | 0.01381 seconds |
./spec/policies/application_policy_spec.rb[1:4:1:1]                | passed | 0.0136 seconds  |
./spec/requests/api/v1/access_denied_spec.rb[1:1:1]                | passed | 0.01296 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:1:2]                | passed | 0.01391 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:1:3]                | passed | 0.02678 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:2:1]                | passed | 0.05217 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:2:2]                | passed | 0.05066 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:2:3]                | passed | 0.04889 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:3:1]                | passed | 0.0643 seconds  |
./spec/requests/api/v1/access_denied_spec.rb[1:3:2]                | passed | 0.05838 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:3:3]                | passed | 0.06483 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:3:4]                | passed | 0.06497 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:1:1]              | passed | 0.0252 seconds  |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:1:2]              | passed | 0.02823 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:1:3]              | passed | 0.02901 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:2:1]              | passed | 0.02666 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:2:2]              | passed | 0.0226 seconds  |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:3:1]              | passed | 0.02771 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:2:1:1]              | passed | 0.02295 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:2:2:1]              | passed | 0.01696 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:3:1:1]              | passed | 0.02246 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:3:1:2]              | passed | 0.02334 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:3:2:1]              | passed | 0.01756 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1:1]                     | passed | 0.01646 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1:2]                     | passed | 0.01301 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1:3]                     | passed | 0.01828 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1:4]                     | passed | 0.01488 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1:5]                     | passed | 0.01591 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1:6]                     | passed | 0.01582 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1:7]                     | passed | 0.01605 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:1:1]            | passed | 0.09429 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:1:2]            | passed | 0.08724 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:1:3]            | passed | 0.08931 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:1:4]            | passed | 0.09836 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:1:5]            | passed | 0.09689 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:2:1]            | passed | 0.08531 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:2:2]            | passed | 0.09709 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:2:3]            | passed | 0.0825 seconds  |
./spec/requests/api/v1/role_based_access_spec.rb[1:2:4]            | passed | 0.08954 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:2:5]            | passed | 0.13693 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:3:1]            | passed | 0.08524 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:3:2]            | passed | 0.09781 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:3:3]            | passed | 0.09332 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:4:1]            | passed | 0.08681 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:4:2]            | passed | 0.10103 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:4:3]            | passed | 0.09648 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:4:4]            | passed | 0.09023 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:4:5]            | passed | 0.10875 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:5:1]            | passed | 0.09365 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:5:2]            | passed | 0.084 seconds   |
./spec/requests/api/v1/role_based_access_spec.rb[1:5:3]            | passed | 0.08225 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:5:4]            | passed | 0.08642 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:6:1]            | passed | 0.08848 seconds |
./spec/services/base_service_spec.rb[1:1:1]                        | passed | 0.01148 seconds |
./spec/services/base_service_spec.rb[1:2:1]                        | passed | 0.01851 seconds |
./spec/services/base_service_spec.rb[1:3:1]                        | passed | 0.01083 seconds |
./spec/services/base_service_spec.rb[1:3:2]                        | passed | 0.0112 seconds  |
./spec/services/base_service_spec.rb[1:4:1]                        | passed | 0.01079 seconds |
./spec/services/base_service_spec.rb[1:4:2]                        | passed | 0.01262 seconds |
./spec/services/base_service_spec.rb[1:5:1]                        | passed | 0.01057 seconds |
./spec/services/base_service_spec.rb[1:5:2]                        | passed | 0.01097 seconds |
./spec/services/base_service_spec.rb[1:6:1]                        | passed | 0.0144 seconds  |
./spec/services/base_service_spec.rb[1:6:2]                        | passed | 0.02022 seconds |
./spec/services/base_service_spec.rb[1:7:1]                        | passed | 0.019 seconds   |
./spec/services/base_service_spec.rb[1:7:2]                        | passed | 0.01983 seconds |
./spec/services/base_service_spec.rb[1:8:1]                        | passed | 0.01923 seconds |
./spec/services/health_check_service_spec.rb[1:1:1]                | passed | 0.01385 seconds |
./spec/services/health_check_service_spec.rb[1:1:2]                | passed | 0.01352 seconds |
./spec/services/health_check_service_spec.rb[1:1:3]                | passed | 0.0124 seconds  |
./spec/services/health_check_service_spec.rb[1:1:4]                | passed | 0.01386 seconds |
./spec/services/health_check_service_spec.rb[1:1:5]                | passed | 0.01412 seconds |
./spec/services/health_check_service_spec.rb[1:1:6]                | passed | 0.01421 seconds |
./spec/services/health_check_service_spec.rb[1:1:7]                | passed | 0.01541 seconds |
./spec/services/hr/hr_service_spec.rb[1:1:1]                       | passed | 0.04153 seconds |
./spec/services/hr/hr_service_spec.rb[1:1:2]                       | passed | 0.03673 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:1:1]                     | passed | 0.0299 seconds  |
./spec/services/hr/hr_service_spec.rb[1:2:1:2]                     | passed | 0.03047 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:1:3]                     | passed | 0.03916 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:2:1]                     | passed | 0.04016 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:2:2]                     | passed | 0.04678 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:3:1]                     | passed | 0.05737 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:3:2]                     | passed | 0.06592 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:4:1]                     | passed | 0.05305 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:5:1]                     | passed | 0.04675 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:6:1]                     | passed | 0.027 seconds   |
./spec/services/hr/hr_service_spec.rb[1:3:1:1]                     | passed | 0.03071 seconds |
./spec/services/hr/hr_service_spec.rb[1:3:1:2]                     | passed | 0.0317 seconds  |
./spec/services/hr/hr_service_spec.rb[1:3:2:1]                     | passed | 0.04736 seconds |
./spec/services/hr/hr_service_spec.rb[1:3:3:1:1]                   | passed | 0.05509 seconds |
./spec/services/hr/hr_service_spec.rb[1:3:3:2:1]                   | passed | 0.05592 seconds |
./spec/services/hr/hr_service_spec.rb[1:3:3:3:1]                   | passed | 0.05004 seconds |
./spec/services/hr/hr_service_spec.rb[1:4:1:1]                     | passed | 0.21307 seconds |
./spec/services/hr/hr_service_spec.rb[1:4:2:1]                     | passed | 0.17394 seconds |
./spec/services/hr/hr_service_spec.rb[1:4:3]                       | passed | 0.19058 seconds |
./spec/services/hr/hr_service_spec.rb[1:5:1]                       | passed | 0.06078 seconds |
./spec/services/retention/retention_service_spec.rb[1:1:1]         | passed | 0.21355 seconds |
./spec/services/retention/retention_service_spec.rb[1:1:2]         | passed | 0.03509 seconds |
./spec/services/retention/retention_service_spec.rb[1:1:3]         | passed | 0.03476 seconds |
./spec/services/retention/retention_service_spec.rb[1:1:4]         | passed | 0.04059 seconds |
./spec/services/retention/retention_service_spec.rb[1:2:1]         | passed | 0.03503 seconds |
./spec/services/retention/retention_service_spec.rb[1:2:2]         | passed | 0.03775 seconds |
./spec/services/retention/retention_service_spec.rb[1:3:1]         | passed | 0.04281 seconds |
./spec/services/retention/retention_service_spec.rb[1:4:1]         | passed | 0.09023 seconds |
./spec/services/retention/retention_service_spec.rb[1:4:2]         | passed | 0.05326 seconds |
./spec/services/retention/retention_service_spec.rb[1:4:3]         | passed | 0.04663 seconds |
./spec/services/retention/retention_service_spec.rb[1:5:1]         | passed | 0.0526 seconds  |
./spec/services/retention/retention_service_spec.rb[1:5:2]         | passed | 0.1025 seconds  |
./spec/services/retention/retention_service_spec.rb[1:6:1]         | passed | 0.06006 seconds |
./spec/services/retention/retention_service_spec.rb[1:7:1]         | passed | 0.02794 seconds |
./spec/services/retention/retention_service_spec.rb[1:7:2]         | passed | 0.03467 seconds |
./spec/services/retention/retention_service_spec.rb[1:7:3]         | passed | 0.03664 seconds |
./spec/services/retention/retention_service_spec.rb[1:8:1]         | passed | 0.03145 seconds |
./spec/services/retention/retention_service_spec.rb[1:8:2]         | passed | 0.04014 seconds |
./spec/services/retention/retention_service_spec.rb[1:9:1]         | passed | 0.05972 seconds |
./spec/services/retention/retention_service_spec.rb[1:10:1]        | passed | 0.08056 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:1:1]     | passed | 0.04702 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:1:2]     | passed | 0.04642 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:1:3]     | passed | 0.04791 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:1:4]     | passed | 0.04515 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:1:5]     | passed | 0.05331 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:2:1]     | passed | 0.04362 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:2:2]     | passed | 0.04245 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:3:1]     | passed | 0.04542 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:3:2]     | passed | 0.04507 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:4:1]     | passed | 0.04085 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:5:1]     | passed | 0.04371 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:6:1]     | passed | 0.04646 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:6:2]     | passed | 0.04448 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:7:1]     | passed | 0.05985 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:7:2]     | passed | 0.06673 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:8:1]     | passed | 0.0495 seconds  |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:8:2]     | passed | 0.04415 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:9:1]     | passed | 0.04712 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:10:1]    | passed | 0.05093 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:10:2]    | passed | 0.04855 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:11:1]    | passed | 0.0432 seconds  |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:11:2]    | passed | 0.04244 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:12:1]    | passed | 0.0928 seconds  |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:12:2]    | passed | 0.08579 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:13:1]    | passed | 0.04708 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:13:2]    | passed | 0.0437 seconds  |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:13:3]    | passed | 0.04545 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:2:1]       | passed | 0.05979 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:2:2]       | passed | 0.04247 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:2:3]       | passed | 0.05567 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:3:1]       | passed | 0.03448 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:4:1]       | passed | 0.0385 seconds  |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:5:1]       | passed | 0.03524 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:6:1]       | passed | 0.03687 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:7:1]       | passed | 0.04396 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:7:2]       | passed | 0.04415 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:7:3]       | passed | 0.04371 seconds |
./spec/services/search/query_spec.rb[1:1:1]                        | passed | 0.02174 seconds |
./spec/services/search/query_spec.rb[1:1:2]                        | passed | 0.02236 seconds |
./spec/services/search/query_spec.rb[1:1:3]                        | passed | 0.01971 seconds |
./spec/services/search/query_spec.rb[1:1:4]                        | passed | 0.01931 seconds |
./spec/services/search/query_spec.rb[1:1:5]                        | passed | 0.02264 seconds |
./spec/services/search/query_spec.rb[1:1:6]                        | passed | 0.02268 seconds |
./spec/services/search/query_spec.rb[1:2:1]                        | passed | 0.0198 seconds  |
./spec/services/search/query_spec.rb[1:2:2]                        | passed | 0.02012 seconds |
./spec/services/search/query_spec.rb[1:2:3]                        | passed | 0.0254 seconds  |
./spec/services/search/query_spec.rb[1:3:1]                        | passed | 0.02028 seconds |
./spec/services/search/query_spec.rb[1:3:2]                        | passed | 0.02122 seconds |
./spec/services/search/query_spec.rb[1:4:1]                        | passed | 0.02208 seconds |
./spec/services/search/query_spec.rb[1:4:2]                        | passed | 0.02014 seconds |
./spec/services/search/query_spec.rb[1:5:1]                        | passed | 0.02225 seconds |
./spec/services/search/query_spec.rb[1:5:2]                        | passed | 0.0223 seconds  |
./spec/services/search/query_spec.rb[1:5:3]                        | passed | 0.0216 seconds  |
./spec/services/search/query_spec.rb[1:6:1]                        | passed | 0.02127 seconds |
./spec/services/search/query_spec.rb[1:6:2]                        | passed | 0.02046 seconds |
./spec/services/search/query_spec.rb[1:7:1]                        | passed | 0.02277 seconds |
./spec/services/search/query_spec.rb[1:7:2]                        | passed | 0.02207 seconds |
./spec/services/search/query_spec.rb[1:7:3]                        | passed | 0.01562 seconds |
./spec/services/search/query_spec.rb[1:7:4]                        | passed | 0.02107 seconds |
./spec/services/search/query_spec.rb[1:8:1]                        | passed | 0.02344 seconds |
./spec/services/search/query_spec.rb[1:8:2]                        | passed | 0.02126 seconds |
./spec/services/search/query_spec.rb[1:8:3]                        | passed | 0.0202 seconds  |
./spec/services/search/query_spec.rb[1:9:1]                        | passed | 0.02082 seconds |
./spec/services/search/query_spec.rb[1:9:2]                        | passed | 0.01942 seconds |
./spec/services/search/query_spec.rb[1:10:1]                       | passed | 0.02164 seconds |
./spec/services/search/results_spec.rb[1:1:1]                      | passed | 0.03445 seconds |
./spec/services/search/results_spec.rb[1:1:2]                      | passed | 0.03532 seconds |
./spec/services/search/results_spec.rb[1:2:1]                      | passed | 0.03773 seconds |
./spec/services/search/results_spec.rb[1:2:2]                      | passed | 0.03714 seconds |
./spec/services/search/results_spec.rb[1:3:1]                      | passed | 0.0103 seconds  |
./spec/services/search/results_spec.rb[1:3:2]                      | passed | 0.04018 seconds |
./spec/services/search/results_spec.rb[1:4:1:1]                    | passed | 0.03626 seconds |
./spec/services/search/results_spec.rb[1:4:1:2]                    | passed | 0.03606 seconds |
./spec/services/search/results_spec.rb[1:4:1:3]                    | passed | 0.03668 seconds |
./spec/services/search/results_spec.rb[1:4:1:4]                    | passed | 0.03968 seconds |
./spec/services/search/results_spec.rb[1:4:1:5]                    | passed | 0.03506 seconds |
./spec/services/search/results_spec.rb[1:4:1:6]                    | passed | 0.03678 seconds |
./spec/services/search/results_spec.rb[1:4:1:7]                    | passed | 0.0377 seconds  |
./spec/services/search/results_spec.rb[1:4:2:1]                    | passed | 0.03718 seconds |
./spec/services/search/results_spec.rb[1:4:2:2]                    | passed | 0.03765 seconds |
./spec/services/search/results_spec.rb[1:4:3:1]                    | passed | 0.0365 seconds  |
./spec/services/search/results_spec.rb[1:4:3:2]                    | passed | 0.03705 seconds |
./spec/services/search/results_spec.rb[1:4:3:3]                    | passed | 0.03796 seconds |
./spec/services/search/results_spec.rb[1:5:1]                      | passed | 0.03768 seconds |
./spec/services/search/results_spec.rb[1:6:1]                      | passed | 0.03415 seconds |
./spec/services/search/results_spec.rb[1:6:2]                      | passed | 0.03391 seconds |
./spec/services/search/results_spec.rb[1:7:1]                      | passed | 0.01244 seconds |
./spec/services/search/results_spec.rb[1:7:2]                      | passed | 0.01215 seconds |
./spec/services/search/search_service_spec.rb[1:1:1]               | passed | 0.05364 seconds |
./spec/services/search/search_service_spec.rb[1:1:2]               | passed | 0.04096 seconds |
./spec/services/search/search_service_spec.rb[1:1:3]               | passed | 0.03102 seconds |
./spec/services/search/search_service_spec.rb[1:2:1]               | passed | 0.03058 seconds |
./spec/services/search/search_service_spec.rb[1:2:2]               | passed | 0.03043 seconds |
./spec/services/search/search_service_spec.rb[1:2:3]               | passed | 0.03065 seconds |
./spec/services/search/search_service_spec.rb[1:3:1]               | passed | 0.03819 seconds |
./spec/services/search/search_service_spec.rb[1:3:2]               | passed | 0.03741 seconds |
./spec/services/search/search_service_spec.rb[1:3:3]               | passed | 0.06675 seconds |
./spec/services/search/search_service_spec.rb[1:3:4]               | passed | 0.03923 seconds |
./spec/services/search/search_service_spec.rb[1:3:5]               | passed | 0.04162 seconds |
./spec/services/search/search_service_spec.rb[1:3:6]               | passed | 0.04308 seconds |
./spec/services/search/search_service_spec.rb[1:4:1]               | passed | 0.03563 seconds |
./spec/services/search/search_service_spec.rb[1:5:1]               | passed | 0.03509 seconds |
./spec/services/search/search_service_spec.rb[1:5:2]               | passed | 0.04036 seconds |
./spec/services/search/search_service_spec.rb[1:6:1]               | passed | 0.04104 seconds |
./spec/services/search/search_service_spec.rb[1:7:1]               | passed | 0.04659 seconds |
./spec/services/search/search_service_spec.rb[1:7:2]               | passed | 0.0479 seconds  |
./spec/services/search/search_service_spec.rb[1:7:3]               | passed | 0.04654 seconds |
./spec/services/search/search_service_spec.rb[1:8:1]               | passed | 0.05417 seconds |
./spec/services/search/search_service_spec.rb[1:9:1]               | passed | 0.03767 seconds |
./spec/services/search/search_service_spec.rb[1:10:1]              | passed | 0.06379 seconds |
./spec/services/search/search_service_spec.rb[1:10:2]              | passed | 0.06069 seconds |
./spec/services/search/search_service_spec.rb[1:11:1]              | passed | 0.05406 seconds |
./spec/services/search/search_service_spec.rb[1:11:2]              | passed | 0.05149 seconds |
./spec/services/search/search_service_spec.rb[1:12:1]              | passed | 0.03921 seconds |
./spec/services/search/search_service_spec.rb[1:12:2]              | passed | 0.03764 seconds |
./spec/services/search/search_service_spec.rb[1:13:1]              | passed | 0.03427 seconds |
./spec/services/search/search_service_spec.rb[1:14:1]              | passed | 0.05423 seconds |
./spec/services/search/search_service_spec.rb[1:14:2]              | passed | 0.05053 seconds |
./spec/services/search/search_service_spec.rb[1:15:1]              | passed | 0.08582 seconds |
./spec/services/search/search_service_spec.rb[1:15:2]              | passed | 0.06836 seconds |
./spec/services/service_result_spec.rb[1:1:1]                      | passed | 0.00984 seconds |
./spec/services/service_result_spec.rb[1:1:2]                      | passed | 0.01098 seconds |
./spec/services/service_result_spec.rb[1:1:3]                      | passed | 0.01087 seconds |
./spec/services/service_result_spec.rb[1:2:1]                      | passed | 0.01485 seconds |
./spec/services/service_result_spec.rb[1:2:2]                      | passed | 0.01122 seconds |
./spec/services/service_result_spec.rb[1:2:3]                      | passed | 0.011 seconds   |
./spec/services/service_result_spec.rb[1:2:4]                      | passed | 0.01156 seconds |
./spec/services/service_result_spec.rb[1:3:1]                      | passed | 0.0103 seconds  |
./spec/services/service_result_spec.rb[1:3:2]                      | passed | 0.0108 seconds  |
./spec/services/service_result_spec.rb[1:4:1]                      | passed | 0.01025 seconds |
./spec/services/service_result_spec.rb[1:4:2]                      | passed | 0.01122 seconds |
./spec/services/service_result_spec.rb[1:5:1]                      | passed | 0.0109 seconds  |
./spec/services/service_result_spec.rb[1:5:2]                      | passed | 0.0117 seconds  |
./spec/services/service_result_spec.rb[1:6:1]                      | passed | 0.01114 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:1:1]           | passed | 0.02316 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:1:2]           | passed | 0.02639 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:2:1]           | passed | 0.04765 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:2:2]           | passed | 0.03657 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:2:3]           | passed | 0.03039 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:3:1]           | passed | 0.04183 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:3:2]           | passed | 0.04957 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:4:1]           | passed | 0.0382 seconds  |
./spec/services/workflow/workflow_service_spec.rb[1:4:2]           | passed | 0.03462 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:5:1]           | passed | 0.03345 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:5:2]           | passed | 0.03438 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:6:1]           | passed | 0.04159 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:7:1]           | passed | 0.04506 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:7:2]           | passed | 0.04794 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:8:1]           | passed | 0.04516 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:8:2]           | passed | 0.04848 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:9:1]           | passed | 0.03872 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:10:1]          | passed | 0.04735 seconds |
